lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
4414,2,TRUE,TRUE
4415,1,TRUE,FALSE
4416,3,FALSE,FALSE
4417,3,TRUE,FALSE
4418,2,TRUE,TRUE
4419,1,TRUE,FALSE
4420,2,TRUE,TRUE
4421,2,TRUE,TRUE
4422,1,TRUE,FALSE
4423,1,TRUE,FALSE
4424,1,TRUE,FALSE
4425,1,FALSE,FALSE
4426,2,FALSE,TRUE
4427,2,FALSE,TRUE
4428,3,TRUE,FALSE
4429,2,TRUE,TRUE
4430,2,TRUE,TRUE
4431,3,TRUE,FALSE
4432,1,FALSE,FALSE
4433,1,FALSE,FALSE
4434,3,TRUE,FALSE
4435,2,TRUE,TRUE
4436,2,TRUE,TRUE
4437,2,TRUE,TRUE
4438,3,TRUE,FALSE
4439,3,TRUE,FALSE
4440,3,TRUE,FALSE
4441,2,TRUE,TRUE
4442,2,TRUE,TRUE
4443,1,TRUE,FALSE
4444,1,TRUE,FALSE
4445,2,TRUE,TRUE
4447,2,TRUE,TRUE
4448,2,TRUE,TRUE
4449,3,TRUE,FALSE
4450,2,TRUE,TRUE
4451,1,TRUE,FALSE
4452,2,TRUE,TRUE
4453,2,FALSE,TRUE
4454,1,TRUE,FALSE
4455,3,FALSE,FALSE
4456,2,TRUE,TRUE
4457,1,TRUE,FALSE
4458,1,FALSE,FALSE
4459,2,TRUE,TRUE
4460,2,TRUE,TRUE
4461,2,FALSE,TRUE
4463,1,FALSE,FALSE
4464,4,TRUE,TRUE
4465,3,TRUE,FALSE
4466,2,TRUE,TRUE
4467,1,TRUE,FALSE
4468,1,TRUE,FALSE
4469,1,TRUE,FALSE
4470,2,TRUE,TRUE
4471,2,FALSE,TRUE
4472,1,TRUE,FALSE
4473,3,TRUE,FALSE
4474,2,TRUE,TRUE
4476,4,TRUE,TRUE
4477,4,TRUE,TRUE
4478,2,TRUE,TRUE
4479,1,TRUE,FALSE
4480,2,TRUE,TRUE
4481,2,FALSE,TRUE
4482,3,TRUE,FALSE
4484,3,TRUE,FALSE
4485,1,TRUE,FALSE
4487,2,FALSE,TRUE
4488,2,FALSE,TRUE
4489,1,TRUE,FALSE
4490,2,TRUE,TRUE
4491,1,TRUE,FALSE
4492,2,FALSE,TRUE
4493,2,FALSE,TRUE
4494,3,TRUE,FALSE
4495,2,TRUE,TRUE
4496,2,FALSE,TRUE
4498,1,TRUE,FALSE
4499,1,TRUE,FALSE
4500,3,TRUE,FALSE
4501,1,TRUE,FALSE
4502,1,TRUE,FALSE
4504,3,TRUE,FALSE
4505,1,TRUE,FALSE
4507,1,FALSE,FALSE
4508,3,TRUE,FALSE
4509,1,TRUE,FALSE
4510,1,TRUE,FALSE
4513,1,FALSE,FALSE
4515,1,TRUE,FALSE
4516,1,TRUE,FALSE
4518,2,TRUE,TRUE
4519,1,TRUE,FALSE
4520,1,TRUE,FALSE
4521,3,TRUE,FALSE
4522,1,TRUE,FALSE
4523,3,TRUE,FALSE
4525,2,TRUE,TRUE
4526,1,TRUE,FALSE
4527,1,TRUE,FALSE
4528,3,TRUE,FALSE
4529,2,TRUE,TRUE
4531,2,FALSE,TRUE
4532,1,TRUE,FALSE
4533,1,TRUE,FALSE
4534,2,TRUE,TRUE
4535,3,TRUE,FALSE
4536,2,TRUE,TRUE
4538,1,TRUE,FALSE
4539,3,TRUE,FALSE
4540,4,FALSE,TRUE
4541,3,FALSE,FALSE
4542,2,TRUE,TRUE
4543,1,TRUE,FALSE
4544,2,TRUE,TRUE
4545,1,TRUE,FALSE
4546,3,TRUE,FALSE
4547,2,TRUE,TRUE
4548,2,TRUE,TRUE
4549,3,FALSE,FALSE
4551,1,TRUE,FALSE
4552,3,FALSE,FALSE
4553,3,TRUE,FALSE
4554,2,FALSE,TRUE
4555,1,TRUE,FALSE
4556,2,TRUE,TRUE
4557,1,TRUE,FALSE
4559,1,TRUE,FALSE
4560,1,TRUE,FALSE
4561,2,TRUE,TRUE
4562,1,TRUE,FALSE
4563,1,TRUE,FALSE
4565,2,TRUE,TRUE
4566,3,FALSE,FALSE
4567,3,TRUE,FALSE
4568,3,TRUE,FALSE
4569,2,FALSE,TRUE
4570,2,FALSE,TRUE
4571,3,TRUE,FALSE
4572,2,TRUE,TRUE
4573,1,TRUE,FALSE
4574,2,TRUE,TRUE
4575,3,FALSE,FALSE
4576,1,TRUE,FALSE
4577,1,FALSE,FALSE
4578,3,TRUE,FALSE
4579,3,FALSE,FALSE
4580,2,FALSE,TRUE
4581,1,TRUE,FALSE
4583,1,FALSE,FALSE
4584,1,TRUE,FALSE
4585,1,TRUE,FALSE
4586,2,FALSE,TRUE
4587,3,TRUE,FALSE
4588,2,TRUE,TRUE
4589,3,TRUE,FALSE
4590,1,TRUE,FALSE
4591,1,TRUE,FALSE
4592,2,TRUE,TRUE
4593,2,FALSE,TRUE
4594,3,TRUE,FALSE
4595,1,TRUE,FALSE
4596,1,TRUE,FALSE
4597,3,TRUE,FALSE
4598,1,TRUE,FALSE
4599,1,TRUE,FALSE
4601,1,TRUE,FALSE
4602,1,TRUE,FALSE
4603,2,TRUE,TRUE
4604,3,FALSE,FALSE
4605,1,TRUE,FALSE
4606,3,TRUE,FALSE
4607,3,TRUE,FALSE
4608,1,TRUE,FALSE
4609,2,TRUE,TRUE
4610,1,FALSE,FALSE
4611,1,TRUE,FALSE
4612,2,TRUE,TRUE
4613,3,TRUE,FALSE
4614,2,TRUE,TRUE
4615,2,TRUE,TRUE
4616,1,FALSE,FALSE
4619,3,FALSE,FALSE
4620,1,TRUE,FALSE
4621,1,FALSE,FALSE
4622,1,TRUE,FALSE
4623,1,TRUE,FALSE
4624,3,TRUE,FALSE
4625,1,TRUE,FALSE
4626,1,TRUE,FALSE
4627,3,TRUE,FALSE
4628,2,FALSE,TRUE
4630,3,FALSE,FALSE
4631,1,TRUE,FALSE
4632,3,TRUE,FALSE
4633,2,FALSE,TRUE
4634,2,TRUE,TRUE
4635,1,TRUE,FALSE
4637,1,FALSE,FALSE
4639,2,TRUE,TRUE
4640,2,TRUE,TRUE
4641,2,FALSE,TRUE
4642,1,TRUE,FALSE
4643,1,FALSE,FALSE
4644,1,TRUE,FALSE
4646,1,TRUE,FALSE
4647,2,FALSE,TRUE
4648,1,TRUE,FALSE
4649,2,TRUE,TRUE
4650,1,TRUE,FALSE
4651,2,FALSE,TRUE
4652,3,FALSE,FALSE
4653,3,FALSE,FALSE
4654,2,FALSE,TRUE
4655,1,TRUE,FALSE
4656,4,FALSE,TRUE
4657,2,FALSE,TRUE
4658,1,TRUE,FALSE
4659,2,FALSE,TRUE
4661,3,TRUE,FALSE
4662,3,TRUE,FALSE
4664,1,TRUE,FALSE
4666,1,TRUE,FALSE
4667,2,TRUE,TRUE
4668,1,TRUE,FALSE
4669,1,FALSE,FALSE
4670,2,TRUE,TRUE
4671,3,TRUE,FALSE
4672,1,FALSE,FALSE
4673,3,FALSE,FALSE
4674,2,FALSE,TRUE
4675,1,TRUE,FALSE
4676,1,TRUE,FALSE
4677,2,FALSE,TRUE
4678,4,TRUE,TRUE
4681,1,TRUE,FALSE
4682,2,TRUE,TRUE
4683,1,TRUE,FALSE
4684,1,TRUE,FALSE
4685,1,TRUE,FALSE
4686,1,TRUE,FALSE
4687,2,TRUE,TRUE
4688,1,FALSE,FALSE
4690,2,TRUE,TRUE
4691,2,TRUE,TRUE
4692,1,TRUE,FALSE
4693,3,TRUE,FALSE
4694,3,TRUE,FALSE
4695,2,FALSE,TRUE
4696,2,TRUE,TRUE
4699,2,FALSE,TRUE
4701,3,TRUE,FALSE
4702,2,FALSE,TRUE
4703,3,TRUE,FALSE
4705,1,FALSE,FALSE
4706,2,TRUE,TRUE
4707,1,TRUE,FALSE
4708,1,TRUE,FALSE
4709,2,FALSE,TRUE
4710,1,TRUE,FALSE
4711,2,FALSE,TRUE
4712,1,TRUE,FALSE
4713,1,TRUE,FALSE
4714,1,FALSE,FALSE
4715,1,TRUE,FALSE
4716,1,FALSE,FALSE
4717,1,TRUE,FALSE
4718,1,TRUE,FALSE
4720,3,TRUE,FALSE
4721,1,TRUE,FALSE
4722,2,TRUE,TRUE
4724,1,TRUE,FALSE
4725,2,FALSE,TRUE
4726,2,TRUE,TRUE
4728,1,TRUE,FALSE
4730,2,TRUE,TRUE
4731,4,FALSE,TRUE
4733,2,TRUE,TRUE
4734,1,TRUE,FALSE
4735,2,TRUE,TRUE
4741,4,FALSE,TRUE
4742,3,TRUE,FALSE
4744,3,FALSE,FALSE
4745,1,TRUE,FALSE
4746,3,FALSE,FALSE
4747,2,FALSE,TRUE
4748,1,TRUE,FALSE
4749,3,FALSE,FALSE
4750,3,TRUE,FALSE
4751,1,TRUE,FALSE
4752,2,TRUE,TRUE
4753,2,TRUE,TRUE
4754,1,FALSE,FALSE
4755,3,TRUE,FALSE
4756,3,TRUE,FALSE
4757,1,FALSE,FALSE
4758,1,TRUE,FALSE
4760,2,TRUE,TRUE
4761,3,TRUE,FALSE
4762,2,TRUE,TRUE
4765,3,FALSE,FALSE
4766,3,TRUE,FALSE
4770,3,TRUE,FALSE
4771,3,TRUE,FALSE
4772,1,TRUE,FALSE
4773,1,TRUE,FALSE
4774,3,TRUE,FALSE
4775,1,FALSE,FALSE
4776,1,TRUE,FALSE
4777,1,TRUE,FALSE
4778,3,FALSE,FALSE
4779,1,TRUE,FALSE
4780,2,TRUE,TRUE
4781,3,FALSE,FALSE
4782,2,FALSE,TRUE
4783,3,TRUE,FALSE
4785,2,FALSE,TRUE
4786,3,TRUE,FALSE
4787,1,TRUE,FALSE
4788,2,FALSE,TRUE
4789,1,TRUE,FALSE
4790,1,TRUE,FALSE
4791,1,TRUE,FALSE
4792,2,FALSE,TRUE
4793,1,TRUE,FALSE
4795,2,FALSE,TRUE
4796,2,FALSE,TRUE
4797,3,FALSE,FALSE
4798,1,TRUE,FALSE
4799,3,FALSE,FALSE
4801,2,FALSE,TRUE
4802,1,FALSE,FALSE
4803,2,FALSE,TRUE
4804,1,TRUE,FALSE
4805,3,TRUE,FALSE
4807,1,TRUE,FALSE
4808,1,TRUE,FALSE
4809,1,TRUE,FALSE
4810,2,TRUE,TRUE
4811,3,FALSE,FALSE
4813,3,TRUE,FALSE
4814,2,FALSE,TRUE
4815,1,TRUE,FALSE
4816,3,TRUE,FALSE
4817,1,FALSE,FALSE
4818,1,FALSE,FALSE
4819,1,TRUE,FALSE
4820,1,TRUE,FALSE
4821,3,TRUE,FALSE
4822,1,TRUE,FALSE
4823,2,TRUE,TRUE
4824,1,TRUE,FALSE
4825,2,FALSE,TRUE
4826,2,TRUE,TRUE
4827,1,TRUE,FALSE
4828,3,FALSE,FALSE
4829,1,TRUE,FALSE
4830,2,FALSE,TRUE
4831,1,TRUE,FALSE
4832,3,TRUE,FALSE
4833,4,FALSE,TRUE
4834,4,FALSE,TRUE
4835,1,TRUE,FALSE
4836,3,TRUE,FALSE
4838,1,FALSE,FALSE
4839,2,TRUE,TRUE
4840,2,TRUE,TRUE
4841,2,FALSE,TRUE
4842,1,TRUE,FALSE
4843,1,TRUE,FALSE
4844,2,TRUE,TRUE
4845,1,TRUE,FALSE
4846,1,TRUE,FALSE
4847,1,TRUE,FALSE
4848,1,TRUE,FALSE
4849,2,TRUE,TRUE
4850,2,TRUE,TRUE
4851,2,TRUE,TRUE
4852,3,TRUE,FALSE
4853,2,TRUE,TRUE
4854,1,FALSE,FALSE
4855,1,TRUE,FALSE
4856,1,TRUE,FALSE
4857,2,FALSE,TRUE
4858,1,TRUE,FALSE
4859,2,TRUE,TRUE
4860,1,TRUE,FALSE
4861,3,TRUE,FALSE
4862,1,TRUE,FALSE
4864,2,TRUE,TRUE
4865,2,FALSE,TRUE
4867,2,TRUE,TRUE
4868,1,TRUE,FALSE
4869,1,TRUE,FALSE
4870,1,TRUE,FALSE
4871,1,TRUE,FALSE
4872,3,TRUE,FALSE
4873,3,FALSE,FALSE
4874,1,TRUE,FALSE
4875,3,TRUE,FALSE
4876,1,TRUE,FALSE
4877,2,TRUE,TRUE
4878,1,TRUE,FALSE
4879,2,TRUE,TRUE
4881,2,FALSE,TRUE
4882,2,TRUE,TRUE
4883,2,FALSE,TRUE
4884,3,TRUE,FALSE
4885,1,TRUE,FALSE
4886,3,FALSE,FALSE
4887,2,FALSE,TRUE
4888,3,TRUE,FALSE
4890,3,TRUE,FALSE
4891,1,TRUE,FALSE
4892,3,FALSE,FALSE
4893,1,FALSE,FALSE
4894,1,TRUE,FALSE
4895,2,TRUE,TRUE
4896,1,TRUE,FALSE
4897,4,FALSE,TRUE
4898,3,TRUE,FALSE
4899,3,TRUE,FALSE
4900,3,FALSE,FALSE
4901,3,TRUE,FALSE
4902,2,TRUE,TRUE
4903,2,TRUE,TRUE
4904,2,TRUE,TRUE
4905,3,TRUE,FALSE
4906,2,FALSE,TRUE
4907,1,TRUE,FALSE
4908,2,TRUE,TRUE
4909,1,TRUE,FALSE
4911,2,TRUE,TRUE
4912,3,TRUE,FALSE
4913,1,TRUE,FALSE
4914,2,FALSE,TRUE
4916,1,FALSE,FALSE
4917,2,FALSE,TRUE
4919,1,TRUE,FALSE
4920,2,TRUE,TRUE
4921,2,FALSE,TRUE
4922,1,TRUE,FALSE
4923,2,FALSE,TRUE
4925,3,TRUE,FALSE
4926,3,TRUE,FALSE
4927,1,TRUE,FALSE
4928,3,FALSE,FALSE
4929,3,TRUE,FALSE
4930,1,TRUE,FALSE
4931,1,TRUE,FALSE
4932,2,TRUE,TRUE
4933,3,FALSE,FALSE
4934,2,TRUE,TRUE
4935,2,TRUE,TRUE
4936,3,FALSE,FALSE
4937,2,TRUE,TRUE
4938,2,TRUE,TRUE
4939,1,TRUE,FALSE
4940,2,FALSE,TRUE
4942,3,FALSE,FALSE
4943,2,TRUE,TRUE
4944,3,TRUE,FALSE
4945,1,TRUE,FALSE
4946,2,TRUE,TRUE
4947,1,TRUE,FALSE
4948,1,TRUE,FALSE
4949,2,TRUE,TRUE
4950,4,FALSE,TRUE
4951,1,TRUE,FALSE
4952,1,TRUE,FALSE
4953,4,TRUE,TRUE
4955,3,TRUE,FALSE
4956,1,TRUE,FALSE
4957,1,TRUE,FALSE
4958,2,TRUE,TRUE
4959,3,TRUE,FALSE
4960,2,FALSE,TRUE
4961,2,TRUE,TRUE
4962,3,TRUE,FALSE
4963,2,TRUE,TRUE
4964,2,FALSE,TRUE
4965,2,TRUE,TRUE
4967,3,TRUE,FALSE
4968,1,FALSE,FALSE
4969,2,TRUE,TRUE
4971,3,TRUE,FALSE
4973,4,TRUE,TRUE
4974,2,TRUE,TRUE
4975,1,FALSE,FALSE
4976,1,TRUE,FALSE
4977,2,TRUE,TRUE
4978,2,FALSE,TRUE
4979,2,FALSE,TRUE
4980,2,FALSE,TRUE
4982,1,TRUE,FALSE
4983,2,FALSE,TRUE
4984,1,TRUE,FALSE
4985,1,TRUE,FALSE
4988,1,TRUE,FALSE
4989,2,TRUE,TRUE
4990,1,TRUE,FALSE
4991,3,TRUE,FALSE
4992,1,TRUE,FALSE
4993,2,FALSE,TRUE
4994,3,TRUE,FALSE
4995,1,FALSE,FALSE
4996,3,FALSE,FALSE
4997,2,FALSE,TRUE
4998,3,TRUE,FALSE
4999,2,FALSE,TRUE
5000,1,TRUE,FALSE
5001,1,TRUE,FALSE
5002,3,FALSE,FALSE
5003,2,TRUE,TRUE
5005,1,FALSE,FALSE
5006,3,TRUE,FALSE
5007,1,TRUE,FALSE
5009,1,FALSE,FALSE
5011,2,TRUE,TRUE
5012,1,FALSE,FALSE
5014,1,TRUE,FALSE
5015,1,TRUE,FALSE
5016,3,TRUE,FALSE
5017,3,TRUE,FALSE
5018,1,TRUE,FALSE
5019,4,TRUE,TRUE
5020,2,FALSE,TRUE
5021,1,TRUE,FALSE
5023,2,TRUE,TRUE
5024,1,TRUE,FALSE
5026,2,TRUE,TRUE
5027,2,TRUE,TRUE
5028,2,FALSE,TRUE
5029,2,TRUE,TRUE
5030,3,TRUE,FALSE
5031,3,TRUE,FALSE
5032,3,TRUE,FALSE
5033,1,TRUE,FALSE
5035,3,TRUE,FALSE
5036,3,TRUE,FALSE
5037,1,TRUE,FALSE
5038,2,FALSE,TRUE
5039,2,TRUE,TRUE
5040,1,TRUE,FALSE
5041,1,TRUE,FALSE
5043,1,TRUE,FALSE
5044,1,TRUE,FALSE
5045,2,TRUE,TRUE
5047,1,TRUE,FALSE
5048,2,TRUE,TRUE
5049,2,FALSE,TRUE
5050,3,FALSE,FALSE
5051,1,TRUE,FALSE
5052,2,TRUE,TRUE
5053,1,TRUE,FALSE
5054,1,TRUE,FALSE
5056,1,TRUE,FALSE
5057,3,TRUE,FALSE
5058,1,TRUE,FALSE
5059,1,TRUE,FALSE
5060,1,TRUE,FALSE
5062,1,FALSE,FALSE
5063,2,FALSE,TRUE
5064,4,TRUE,TRUE
5066,3,FALSE,FALSE
5067,2,TRUE,TRUE
5068,1,TRUE,FALSE
5070,1,TRUE,FALSE
5071,1,FALSE,FALSE
5072,1,TRUE,FALSE
5073,3,FALSE,FALSE
5074,2,TRUE,TRUE
5075,1,TRUE,FALSE
5076,1,TRUE,FALSE
5077,2,FALSE,TRUE
5078,3,TRUE,FALSE
5080,1,TRUE,FALSE
5081,1,TRUE,FALSE
5083,3,FALSE,FALSE
5085,1,TRUE,FALSE
5087,3,FALSE,FALSE
5088,1,FALSE,FALSE
5089,3,TRUE,FALSE
5090,1,TRUE,FALSE
5091,1,TRUE,FALSE
5092,2,TRUE,TRUE
5093,1,TRUE,FALSE
5094,2,FALSE,TRUE
5095,1,TRUE,FALSE
5096,2,TRUE,TRUE
5097,2,TRUE,TRUE
5098,4,FALSE,TRUE
5099,1,TRUE,FALSE
5100,3,TRUE,FALSE
5101,1,TRUE,FALSE
5102,1,TRUE,FALSE
5103,1,TRUE,FALSE
5104,2,TRUE,TRUE
5106,1,FALSE,FALSE
5108,1,TRUE,FALSE
5110,1,TRUE,FALSE
5111,1,TRUE,FALSE
5112,2,TRUE,TRUE
5113,2,TRUE,TRUE
5114,2,TRUE,TRUE
5115,3,TRUE,FALSE
5116,1,TRUE,FALSE
5117,2,TRUE,TRUE
5118,3,FALSE,FALSE
5119,1,TRUE,FALSE
5120,1,TRUE,FALSE
5121,2,TRUE,TRUE
5123,2,FALSE,TRUE
5125,4,FALSE,TRUE
5126,1,TRUE,FALSE
5127,1,TRUE,FALSE
5128,1,FALSE,FALSE
5129,1,FALSE,FALSE
5130,2,TRUE,TRUE
5131,2,TRUE,TRUE
5134,1,FALSE,FALSE
5135,3,FALSE,FALSE
5136,1,TRUE,FALSE
5137,3,TRUE,FALSE
5138,1,TRUE,FALSE
5139,1,TRUE,FALSE
5140,2,FALSE,TRUE
5141,2,TRUE,TRUE
5142,1,TRUE,FALSE
5143,3,FALSE,FALSE
5144,1,FALSE,FALSE
5145,1,TRUE,FALSE
5146,2,FALSE,TRUE
5147,1,TRUE,FALSE
5148,1,TRUE,FALSE
5149,3,FALSE,FALSE
5150,2,FALSE,TRUE
5151,2,FALSE,TRUE
5152,2,TRUE,TRUE
5153,1,TRUE,FALSE
5154,2,FALSE,TRUE
5155,3,FALSE,FALSE
5156,3,TRUE,FALSE
5157,2,TRUE,TRUE
5158,2,TRUE,TRUE
5160,3,FALSE,FALSE
5161,2,TRUE,TRUE
5162,1,TRUE,FALSE
5163,1,TRUE,FALSE
5164,1,TRUE,FALSE
5165,2,TRUE,TRUE
5166,1,TRUE,FALSE
5167,3,TRUE,FALSE
5169,2,TRUE,TRUE
5170,1,TRUE,FALSE
5171,1,TRUE,FALSE
5172,1,FALSE,FALSE
5173,2,FALSE,TRUE
5174,1,TRUE,FALSE
5175,3,TRUE,FALSE
5176,1,TRUE,FALSE
5177,1,TRUE,FALSE
5178,2,TRUE,TRUE
5179,2,TRUE,TRUE
5181,2,TRUE,TRUE
5182,3,FALSE,FALSE
5183,3,FALSE,FALSE
5185,1,TRUE,FALSE
5186,3,TRUE,FALSE
5187,1,TRUE,FALSE
5188,1,TRUE,FALSE
5189,2,TRUE,TRUE
5191,3,TRUE,FALSE
5193,2,TRUE,TRUE
5194,1,TRUE,FALSE
5195,2,TRUE,TRUE
5196,2,TRUE,TRUE
5197,4,FALSE,TRUE
5198,3,TRUE,FALSE
5199,3,TRUE,FALSE
5200,2,TRUE,TRUE
5201,2,TRUE,TRUE
5202,2,TRUE,TRUE
5203,3,TRUE,FALSE
5204,1,FALSE,FALSE
5205,1,TRUE,FALSE
5206,2,TRUE,TRUE
5207,2,TRUE,TRUE
5208,1,TRUE,FALSE
5210,1,TRUE,FALSE
5211,2,TRUE,TRUE
5213,1,TRUE,FALSE
5214,2,TRUE,TRUE
5215,2,TRUE,TRUE
5216,2,FALSE,TRUE
5219,1,TRUE,FALSE
5220,2,TRUE,TRUE
5221,2,FALSE,TRUE
5222,1,TRUE,FALSE
5223,2,TRUE,TRUE
5224,1,TRUE,FALSE
5226,2,FALSE,TRUE
5227,1,TRUE,FALSE
5228,3,TRUE,FALSE
5230,2,TRUE,TRUE
5231,3,TRUE,FALSE
5232,2,TRUE,TRUE
5233,3,TRUE,FALSE
5234,2,TRUE,TRUE
5235,1,TRUE,FALSE
5236,2,TRUE,TRUE
5237,1,TRUE,FALSE
5238,1,TRUE,FALSE
5239,1,FALSE,FALSE
5240,3,FALSE,FALSE
5241,3,TRUE,FALSE
5242,1,TRUE,FALSE
5243,3,TRUE,FALSE
5244,1,FALSE,FALSE
5245,3,FALSE,FALSE
5246,2,TRUE,TRUE
5247,3,FALSE,FALSE
5248,2,TRUE,TRUE
5249,1,TRUE,FALSE
5250,1,TRUE,FALSE
5251,1,TRUE,FALSE
5252,3,TRUE,FALSE
5253,4,TRUE,TRUE
5254,2,TRUE,TRUE
5255,3,FALSE,FALSE
5256,3,TRUE,FALSE
5257,2,TRUE,TRUE
5258,1,TRUE,FALSE
5259,2,TRUE,TRUE
5261,3,TRUE,FALSE
5262,1,TRUE,FALSE
5263,2,TRUE,TRUE
5264,3,TRUE,FALSE
5265,2,TRUE,TRUE
5266,1,TRUE,FALSE
5267,1,TRUE,FALSE
5268,1,TRUE,FALSE
5269,1,TRUE,FALSE
5270,1,TRUE,FALSE
5271,2,FALSE,TRUE
5272,3,FALSE,FALSE
5273,1,TRUE,FALSE
5274,3,TRUE,FALSE
5275,3,FALSE,FALSE
5276,1,TRUE,FALSE
5277,1,TRUE,FALSE
5279,2,TRUE,TRUE
5280,1,FALSE,FALSE
5281,2,FALSE,TRUE
5282,2,TRUE,TRUE
5283,1,TRUE,FALSE
5284,1,TRUE,FALSE
5285,1,TRUE,FALSE
5286,3,TRUE,FALSE
5287,1,TRUE,FALSE
5288,3,TRUE,FALSE
5290,3,TRUE,FALSE
5291,2,FALSE,TRUE
5292,3,TRUE,FALSE
5293,1,FALSE,FALSE
5294,3,TRUE,FALSE
5295,2,TRUE,TRUE
5296,4,TRUE,TRUE
5297,1,TRUE,FALSE
5298,2,TRUE,TRUE
5300,1,TRUE,FALSE
5303,3,FALSE,FALSE
5304,1,TRUE,FALSE
5305,1,TRUE,FALSE
5306,3,FALSE,FALSE
5308,1,TRUE,FALSE
5309,1,TRUE,FALSE
5311,1,TRUE,FALSE
5312,1,TRUE,FALSE
5314,3,FALSE,FALSE
5315,1,TRUE,FALSE
5317,1,TRUE,FALSE
5318,2,FALSE,TRUE
5319,1,TRUE,FALSE
5320,2,TRUE,TRUE
5321,2,FALSE,TRUE
5322,1,TRUE,FALSE
5323,2,TRUE,TRUE
5324,2,TRUE,TRUE
5325,1,TRUE,FALSE
5326,4,TRUE,TRUE
5327,1,TRUE,FALSE
5328,1,FALSE,FALSE
5329,3,FALSE,FALSE
5330,1,TRUE,FALSE
5331,2,TRUE,TRUE
5332,1,FALSE,FALSE
5333,1,TRUE,FALSE
5336,3,FALSE,FALSE
5337,3,FALSE,FALSE
5338,2,TRUE,TRUE
5339,1,TRUE,FALSE
5340,1,FALSE,FALSE
5341,3,TRUE,FALSE
5342,1,FALSE,FALSE
5343,2,TRUE,TRUE
5345,2,TRUE,TRUE
5347,1,TRUE,FALSE
5348,2,TRUE,TRUE
5349,1,TRUE,FALSE
5350,3,TRUE,FALSE
5351,2,TRUE,TRUE
5353,1,TRUE,FALSE
5355,1,TRUE,FALSE
5357,1,TRUE,FALSE
5358,2,TRUE,TRUE
5359,1,TRUE,FALSE
5360,4,FALSE,TRUE
5362,2,TRUE,TRUE
5363,1,TRUE,FALSE
5364,3,TRUE,FALSE
5365,2,FALSE,TRUE
5366,2,FALSE,TRUE
5367,1,TRUE,FALSE
5368,1,TRUE,FALSE
5369,1,TRUE,FALSE
5370,2,TRUE,TRUE
5371,1,TRUE,FALSE
5372,3,TRUE,FALSE
5373,1,TRUE,FALSE
5374,3,TRUE,FALSE
5376,3,TRUE,FALSE
5377,2,TRUE,TRUE
5378,1,TRUE,FALSE
5379,1,FALSE,FALSE
5380,1,TRUE,FALSE
5381,1,TRUE,FALSE
5382,3,TRUE,FALSE
5383,3,FALSE,FALSE
5384,3,FALSE,FALSE
5385,1,TRUE,FALSE
5386,1,TRUE,FALSE
5387,1,TRUE,FALSE
5388,2,FALSE,TRUE
5389,1,TRUE,FALSE
5390,3,TRUE,FALSE
5391,2,FALSE,TRUE
5392,2,TRUE,TRUE
5393,2,TRUE,TRUE
5394,2,TRUE,TRUE
5395,2,TRUE,TRUE
5396,3,TRUE,FALSE
5397,3,FALSE,FALSE
5398,3,TRUE,FALSE
5399,4,FALSE,TRUE
5400,2,FALSE,TRUE
5402,3,TRUE,FALSE
5403,3,TRUE,FALSE
5404,1,TRUE,FALSE
5405,3,TRUE,FALSE
5406,2,TRUE,TRUE
5408,2,TRUE,TRUE
5409,1,TRUE,FALSE
5410,2,TRUE,TRUE
5411,2,TRUE,TRUE
5412,1,TRUE,FALSE
5413,2,TRUE,TRUE
5414,3,TRUE,FALSE
5415,3,TRUE,FALSE
5416,1,TRUE,FALSE
5417,1,TRUE,FALSE
5418,1,TRUE,FALSE
5419,2,TRUE,TRUE
5421,3,TRUE,FALSE
5422,1,TRUE,FALSE
5423,1,TRUE,FALSE
5424,3,TRUE,FALSE
5425,2,TRUE,TRUE
5426,1,TRUE,FALSE
5427,1,TRUE,FALSE
5428,2,TRUE,TRUE
5429,1,TRUE,FALSE
5430,2,TRUE,TRUE
5431,2,TRUE,TRUE
5432,3,TRUE,FALSE
5433,1,TRUE,FALSE
5434,1,TRUE,FALSE
5435,3,TRUE,FALSE
5436,1,TRUE,FALSE
5438,2,TRUE,TRUE
5439,4,TRUE,TRUE
5440,1,TRUE,FALSE
5441,3,TRUE,FALSE
5442,1,TRUE,FALSE
5443,2,FALSE,TRUE
5446,1,TRUE,FALSE
5447,4,TRUE,TRUE
5449,1,TRUE,FALSE
5450,2,TRUE,TRUE
5451,1,TRUE,FALSE
5452,3,TRUE,FALSE
5453,1,TRUE,FALSE
5454,2,FALSE,TRUE
5455,1,TRUE,FALSE
5456,2,TRUE,TRUE
5457,1,TRUE,FALSE
5458,3,TRUE,FALSE
5460,2,TRUE,TRUE
5461,2,FALSE,TRUE
5462,1,TRUE,FALSE
5463,2,FALSE,TRUE
5464,1,TRUE,FALSE
5465,2,TRUE,TRUE
5466,1,TRUE,FALSE
5467,1,FALSE,FALSE
5468,1,TRUE,FALSE
5469,3,TRUE,FALSE
5470,3,TRUE,FALSE
5471,2,TRUE,TRUE
5472,1,TRUE,FALSE
5473,2,TRUE,TRUE
5474,3,FALSE,FALSE
5475,2,TRUE,TRUE
5476,1,TRUE,FALSE
5477,1,TRUE,FALSE
5478,2,FALSE,TRUE
5479,3,TRUE,FALSE
5480,1,TRUE,FALSE
5481,3,FALSE,FALSE
